T6CA4 000:224.289   SEGGER J-Link V8.96 Log File
T6CA4 000:224.420   DLL Compiled: Dec 18 2025 16:46:38
T6CA4 000:224.424   Logging started @ 2025-12-26 09:46
T6CA4 000:224.429   Process: C:\Keil_v5\UV4\UV4.exe
T6CA4 000:224.449 - 224.443ms 
T6CA4 000:224.464 JLINK_SetWarnOutHandler(...)
T6CA4 000:224.483 - 0.021ms 
T6CA4 000:224.491 JLINK_OpenEx(...)
T6CA4 000:230.737   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:233.208   Firmware: J-Link ARM-OB STM32 compiled Aug 22 2012 19:52:04
T6CA4 000:236.908   Hardware: V7.00
T6CA4 000:236.922   S/N: 20090928
T6CA4 000:236.928   OEM: SEGGER
T6CA4 000:236.934   Feature(s): RDI,FlashDL,FlashBP,JFlash,GDB
T6CA4 000:237.902   Bootloader: (FW returned invalid version)
T6CA4 000:240.259   TELNET listener socket opened on port 19021
T6CA4 000:240.372   WEBSRV WEBSRV_Init(): Starting webserver thread(s)
T6CA4 000:240.535   WEBSRV Webserver running on local port 19080
T6CA4 000:240.621   Looking for J-Link GUI Server exe at: C:\Keil_v5\ARM\Segger\JLinkGUIServer.exe
T6CA4 000:240.755   Looking for J-Link GUI Server exe at: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:240.797   Forking J-Link GUI Server: C:\stm32cube\JLINK\JLink_V896\JLinkGUIServer.exe
T6CA4 000:242.575   J-Link GUI Server info: "J-Link GUI server V8.96 "
T6CA4 000:242.842 - 18.346ms returns "O.K."
T6CA4 000:242.857 JLINK_GetEmuCaps()
T6CA4 000:242.864 - 0.005ms returns 0x88EA5833
T6CA4 000:242.872 JLINK_TIF_GetAvailable(...)
T6CA4 000:243.815 - 0.942ms 
T6CA4 000:243.833 JLINK_SetErrorOutHandler(...)
T6CA4 000:243.838 - 0.004ms 
T6CA4 000:243.856 JLINK_ExecCommand("ProjectFile = "C:\T1\eight_ir_oled\keil\JLinkSettings.ini"", ...). 
T6CA4 000:255.120   Ref file found at: C:\Keil_v5\ARM\Segger\JLinkDevices.ref
T6CA4 000:255.197   REF file references invalid XML file: C:\stm32cube\JLINK\JLink_V896\JLinkDevices.xml
T6CA4 000:256.323 - 12.467ms returns 0x00
T6CA4 000:256.346 JLINK_ExecCommand("Device = MSPM0G3507", ...). 
T6CA4 000:256.599   Device "MSPM0G3507" selected.
T6CA4 000:256.779 - 0.427ms returns 0x00
T6CA4 000:256.788 JLINK_ExecCommand("DisableConnectionTimeout", ...). 
T6CA4 000:256.796   ERROR: Unknown command
T6CA4 000:256.802 - 0.009ms returns 0x01
T6CA4 000:256.809 JLINK_GetHardwareVersion()
T6CA4 000:256.814 - 0.005ms returns 70000
T6CA4 000:256.819 JLINK_GetDLLVersion()
T6CA4 000:256.823 - 0.003ms returns 89600
T6CA4 000:256.828 JLINK_GetOEMString(...)
T6CA4 000:256.833 JLINK_GetFirmwareString(...)
T6CA4 000:256.837 - 0.004ms 
T6CA4 000:256.843 JLINK_GetDLLVersion()
T6CA4 000:256.847 - 0.003ms returns 89600
T6CA4 000:256.852 JLINK_GetCompileDateTime()
T6CA4 000:256.856 - 0.003ms 
T6CA4 000:256.862 JLINK_GetFirmwareString(...)
T6CA4 000:256.865 - 0.003ms 
T6CA4 000:256.870 JLINK_GetHardwareVersion()
T6CA4 000:256.874 - 0.003ms returns 70000
T6CA4 000:256.879 JLINK_GetSN()
T6CA4 000:256.883 - 0.003ms returns 20090928
T6CA4 000:256.888 JLINK_GetOEMString(...)
T6CA4 000:256.896 JLINK_TIF_Select(JLINKARM_TIF_JTAG)
T6CA4 000:261.128 - 4.233ms returns 0x00
T6CA4 000:261.147 JLINK_HasError()
T6CA4 000:261.157 JLINK_SetSpeed(5000)
T6CA4 000:262.075 - 0.918ms 
T6CA4 000:262.359 JLINK_HasError()
T6CA4 000:262.368 JLINK_SetResetType(JLINKARM_RESET_TYPE_NORMAL)
T6CA4 000:262.372 - 0.004ms returns JLINKARM_RESET_TYPE_NORMAL
T6CA4 002:076.175   Could not measure total IR len. TDO is constant high.
T6CA4 002:081.644   Could not measure total IR len. TDO is constant high.
T6CA4 002:087.212   Could not measure total IR len. TDO is constant high.
T6CA4 002:092.876   Could not measure total IR len. TDO is constant high.
T6CA4 002:098.746   Could not measure total IR len. TDO is constant high.
T6CA4 002:104.375   Could not measure total IR len. TDO is constant high.
T6CA4 002:109.890   Could not measure total IR len. TDO is constant high.
T6CA4 002:115.756   Could not measure total IR len. TDO is constant high.
T6CA4 002:120.901   Could not measure total IR len. TDO is constant high.
T6CA4 002:126.223   Could not measure total IR len. TDO is constant high.
T6CA4 002:132.016   Could not measure total IR len. TDO is constant high.
T6CA4 002:137.421   Could not measure total IR len. TDO is constant high.
T6CA4 002:142.663   Could not measure total IR len. TDO is constant high.
T6CA4 002:148.436   Could not measure total IR len. TDO is constant high.
T6CA4 002:153.694   Could not measure total IR len. TDO is constant high.
T6CA4 002:158.856   Could not measure total IR len. TDO is constant high.
T6CA4 002:164.727   Could not measure total IR len. TDO is constant high.
T6CA4 002:170.059   Could not measure total IR len. TDO is constant high.
T6CA4 002:175.631   Could not measure total IR len. TDO is constant high.
T6CA4 002:181.022   Could not measure total IR len. TDO is constant high.
T6CA4 002:186.312   Could not measure total IR len. TDO is constant high.
T6CA4 002:191.704   Could not measure total IR len. TDO is constant high.
T6CA4 002:197.153   Could not measure total IR len. TDO is constant high.
T6CA4 002:202.925   Could not measure total IR len. TDO is constant high.
T6CA4 002:208.882   Could not measure total IR len. TDO is constant high.
T6CA4 002:214.196   Could not measure total IR len. TDO is constant high.
T6CA4 002:219.922   Could not measure total IR len. TDO is constant high.
T6CA4 002:225.339   Could not measure total IR len. TDO is constant high.
T6CA4 002:231.069   Could not measure total IR len. TDO is constant high.
T6CA4 002:236.847   Could not measure total IR len. TDO is constant high.
T6CA4 002:242.733   Could not measure total IR len. TDO is constant high.
T6CA4 002:254.327   Could not measure total IR len. TDO is constant high.
T6CA4 002:260.026   Could not measure total IR len. TDO is constant high.
T6CA4 002:265.293   Could not measure total IR len. TDO is constant high.
T6CA4 002:270.711   Could not measure total IR len. TDO is constant high.
T6CA4 002:276.199   Could not measure total IR len. TDO is constant high.
T6CA4 002:282.238   Could not measure total IR len. TDO is constant high.
T6CA4 002:287.759   Could not measure total IR len. TDO is constant high.
T6CA4 002:293.369   Could not measure total IR len. TDO is constant high.
T6CA4 002:298.837   Could not measure total IR len. TDO is constant high.
T6CA4 002:304.423   Could not measure total IR len. TDO is constant high.
T6CA4 002:309.941   Could not measure total IR len. TDO is constant high.
T6CA4 002:315.047   Could not measure total IR len. TDO is constant high.
T6CA4 002:320.172   Could not measure total IR len. TDO is constant high.
T6CA4 002:326.072   Could not measure total IR len. TDO is constant high.
T6CA4 002:331.814   Could not measure total IR len. TDO is constant high.
T6CA4 002:337.269   Could not measure total IR len. TDO is constant high.
T6CA4 002:342.932   Could not measure total IR len. TDO is constant high.
T6CA4 002:348.092   Could not measure total IR len. TDO is constant high.
T6CA4 002:353.678   Could not measure total IR len. TDO is constant high.
T6CA4 002:359.498   Could not measure total IR len. TDO is constant high.
T6CA4 002:365.352   Could not measure total IR len. TDO is constant high.
T6CA4 002:371.281   Could not measure total IR len. TDO is constant high.
T6CA4 002:377.217   Could not measure total IR len. TDO is constant high.
T6CA4 002:383.552   Could not measure total IR len. TDO is constant high.
T6CA4 002:389.110   Could not measure total IR len. TDO is constant high.
T6CA4 002:394.749   Could not measure total IR len. TDO is constant high.
T6CA4 002:400.159   Could not measure total IR len. TDO is constant high.
T6CA4 002:405.918   Could not measure total IR len. TDO is constant high.
T6CA4 002:411.761   Could not measure total IR len. TDO is constant high.
T6CA4 002:417.767   Could not measure total IR len. TDO is constant high.
T6CA4 002:424.019   Could not measure total IR len. TDO is constant high.
T6CA4 002:429.323   Could not measure total IR len. TDO is constant high.
T6CA4 002:435.024   Could not measure total IR len. TDO is constant high.
T6CA4 002:440.799   Could not measure total IR len. TDO is constant high.
T6CA4 002:446.733   Could not measure total IR len. TDO is constant high.
T6CA4 002:452.657   Could not measure total IR len. TDO is constant high.
T6CA4 002:458.067   Could not measure total IR len. TDO is constant high.
T6CA4 002:464.444   Could not measure total IR len. TDO is constant high.
T6CA4 002:469.701   Could not measure total IR len. TDO is constant high.
T6CA4 002:475.702   Could not measure total IR len. TDO is constant high.
T6CA4 002:481.128   Could not measure total IR len. TDO is constant high.
T6CA4 002:487.159   Could not measure total IR len. TDO is constant high.
T6CA4 002:492.678   Could not measure total IR len. TDO is constant high.
T6CA4 002:498.220   Could not measure total IR len. TDO is constant high.
T6CA4 002:503.641   Could not measure total IR len. TDO is constant high.
T6CA4 002:509.713   Could not measure total IR len. TDO is constant high.
T6CA4 002:515.320   Could not measure total IR len. TDO is constant high.
T6CA4 002:520.748   Could not measure total IR len. TDO is constant high.
T6CA4 002:526.029   Could not measure total IR len. TDO is constant high.
T6CA4 002:531.742   Could not measure total IR len. TDO is constant high.
T6CA4 002:537.266   Could not measure total IR len. TDO is constant high.
T6CA4 002:543.053   Could not measure total IR len. TDO is constant high.
T6CA4 002:548.781   Could not measure total IR len. TDO is constant high.
T6CA4 002:554.423   Could not measure total IR len. TDO is constant high.
T6CA4 002:560.363   Could not measure total IR len. TDO is constant high.
T6CA4 002:566.520   Could not measure total IR len. TDO is constant high.
T6CA4 002:572.347   Could not measure total IR len. TDO is constant high.
T6CA4 002:578.562   Could not measure total IR len. TDO is constant high.
T6CA4 002:584.729   Could not measure total IR len. TDO is constant high.
T6CA4 002:590.440   Could not measure total IR len. TDO is constant high.
T6CA4 002:595.812   Could not measure total IR len. TDO is constant high.
T6CA4 002:601.524   Could not measure total IR len. TDO is constant high.
T6CA4 002:607.693   Could not measure total IR len. TDO is constant high.
T6CA4 002:613.675   Could not measure total IR len. TDO is constant high.
T6CA4 002:619.326   Could not measure total IR len. TDO is constant high.
T6CA4 002:624.930   Could not measure total IR len. TDO is constant high.
T6CA4 002:631.089   Could not measure total IR len. TDO is constant high.
T6CA4 002:636.788   Could not measure total IR len. TDO is constant high.
T6CA4 002:642.157   Could not measure total IR len. TDO is constant high.
T6CA4 002:647.640   Could not measure total IR len. TDO is constant high.
T6CA4 002:652.086   Could not measure total IR len. TDO is constant high.
T6CA4 002:657.188   Could not measure total IR len. TDO is constant high.
T6CA4 002:662.439   Could not measure total IR len. TDO is constant high.
T6CA4 002:667.851   Could not measure total IR len. TDO is constant high.
T6CA4 002:673.894   Could not measure total IR len. TDO is constant high.
T6CA4 002:679.787   Could not measure total IR len. TDO is constant high.
T6CA4 002:685.705   Could not measure total IR len. TDO is constant high.
T6CA4 002:691.136   Could not measure total IR len. TDO is constant high.
T6CA4 002:697.144   Could not measure total IR len. TDO is constant high.
T6CA4 002:703.140   Could not measure total IR len. TDO is constant high.
T6CA4 002:709.024   Could not measure total IR len. TDO is constant high.
T6CA4 002:715.019   Could not measure total IR len. TDO is constant high.
T6CA4 002:720.210   Could not measure total IR len. TDO is constant high.
T6CA4 002:725.415   Could not measure total IR len. TDO is constant high.
T6CA4 002:731.443   Could not measure total IR len. TDO is constant high.
T6CA4 002:736.729   Could not measure total IR len. TDO is constant high.
T6CA4 002:741.996   Could not measure total IR len. TDO is constant high.
T6CA4 002:748.029   Could not measure total IR len. TDO is constant high.
T6CA4 002:753.158   Could not measure total IR len. TDO is constant high.
T6CA4 002:758.701   Could not measure total IR len. TDO is constant high.
T6CA4 002:764.230   Could not measure total IR len. TDO is constant high.
T6CA4 002:769.858   Could not measure total IR len. TDO is constant high.
T6CA4 002:775.473   Could not measure total IR len. TDO is constant high.
T6CA4 002:782.071   Could not measure total IR len. TDO is constant high.
T6CA4 002:787.454   Could not measure total IR len. TDO is constant high.
T6CA4 002:793.056   Could not measure total IR len. TDO is constant high.
T6CA4 002:799.212   Could not measure total IR len. TDO is constant high.
T6CA4 002:805.562   Could not measure total IR len. TDO is constant high.
T6CA4 002:811.031   Could not measure total IR len. TDO is constant high.
T6CA4 002:816.532   Could not measure total IR len. TDO is constant high.
T6CA4 002:821.988   Could not measure total IR len. TDO is constant high.
T6CA4 002:826.916   Could not measure total IR len. TDO is constant high.
T6CA4 002:832.418   Could not measure total IR len. TDO is constant high.
T6CA4 002:837.588   Could not measure total IR len. TDO is constant high.
T6CA4 002:843.491   Could not measure total IR len. TDO is constant high.
T6CA4 002:849.252   Could not measure total IR len. TDO is constant high.
T6CA4 002:854.955   Could not measure total IR len. TDO is constant high.
T6CA4 002:858.999   Could not measure total IR len. TDO is constant high.
T6CA4 002:864.586   Could not measure total IR len. TDO is constant high.
T6CA4 002:869.975   Could not measure total IR len. TDO is constant high.
T6CA4 002:875.964   Could not measure total IR len. TDO is constant high.
T6CA4 002:881.797   Could not measure total IR len. TDO is constant high.
T6CA4 002:886.988   Could not measure total IR len. TDO is constant high.
T6CA4 002:892.748   Could not measure total IR len. TDO is constant high.
T6CA4 002:898.310   Could not measure total IR len. TDO is constant high.
T6CA4 002:903.922   Could not measure total IR len. TDO is constant high.
T6CA4 002:909.655   Could not measure total IR len. TDO is constant high.
T6CA4 002:915.152   Could not measure total IR len. TDO is constant high.
T6CA4 002:920.750   Could not measure total IR len. TDO is constant high.
T6CA4 002:926.741   Could not measure total IR len. TDO is constant high.
T6CA4 002:932.232   Could not measure total IR len. TDO is constant high.
T6CA4 002:937.780   Could not measure total IR len. TDO is constant high.
T6CA4 002:943.757   Could not measure total IR len. TDO is constant high.
T6CA4 002:949.268   Could not measure total IR len. TDO is constant high.
T6CA4 002:954.913   Could not measure total IR len. TDO is constant high.
T6CA4 002:960.870   Could not measure total IR len. TDO is constant high.
T6CA4 002:966.324   Could not measure total IR len. TDO is constant high.
T6CA4 002:972.091   Could not measure total IR len. TDO is constant high.
T6CA4 002:977.272   Could not measure total IR len. TDO is constant high.
T6CA4 002:983.091   Could not measure total IR len. TDO is constant high.
T6CA4 002:989.080   Could not measure total IR len. TDO is constant high.
T6CA4 002:994.614   Could not measure total IR len. TDO is constant high.
T6CA4 003:000.345   Could not measure total IR len. TDO is constant high.
T6CA4 003:006.046   Could not measure total IR len. TDO is constant high.
T6CA4 003:011.736   Could not measure total IR len. TDO is constant high.
T6CA4 003:017.506   Could not measure total IR len. TDO is constant high.
T6CA4 003:023.393   Could not measure total IR len. TDO is constant high.
T6CA4 003:028.654   Could not measure total IR len. TDO is constant high.
T6CA4 003:034.822   Could not measure total IR len. TDO is constant high.
T6CA4 003:040.646   Could not measure total IR len. TDO is constant high.
T6CA4 003:046.486   Could not measure total IR len. TDO is constant high.
T6CA4 003:052.438   Could not measure total IR len. TDO is constant high.
T6CA4 003:057.660   Could not measure total IR len. TDO is constant high.
T6CA4 003:063.508   Could not measure total IR len. TDO is constant high.
T6CA4 003:069.308   Could not measure total IR len. TDO is constant high.
T6CA4 003:074.791   Could not measure total IR len. TDO is constant high.
T6CA4 003:080.658   Could not measure total IR len. TDO is constant high.
T6CA4 003:086.352   Could not measure total IR len. TDO is constant high.
T6CA4 003:091.686   Could not measure total IR len. TDO is constant high.
T6CA4 003:098.875   Could not measure total IR len. TDO is constant high.
T6CA4 003:105.833   Could not measure total IR len. TDO is constant high.
T6CA4 003:111.236   Could not measure total IR len. TDO is constant high.
T6CA4 003:117.100   Could not measure total IR len. TDO is constant high.
T6CA4 003:122.616   Could not measure total IR len. TDO is constant high.
T6CA4 003:128.019   Could not measure total IR len. TDO is constant high.
T6CA4 003:133.966   Could not measure total IR len. TDO is constant high.
T6CA4 003:139.786   Could not measure total IR len. TDO is constant high.
T6CA4 003:145.340   Could not measure total IR len. TDO is constant high.
T6CA4 003:150.632   Could not measure total IR len. TDO is constant high.
T6CA4 003:156.284   Could not measure total IR len. TDO is constant high.
T6CA4 003:162.159   Could not measure total IR len. TDO is constant high.
T6CA4 003:167.723   Could not measure total IR len. TDO is constant high.
T6CA4 003:173.129   Could not measure total IR len. TDO is constant high.
T6CA4 003:179.032   Could not measure total IR len. TDO is constant high.
T6CA4 003:184.308   Could not measure total IR len. TDO is constant high.
T6CA4 003:189.652   Could not measure total IR len. TDO is constant high.
T6CA4 003:195.343   Could not measure total IR len. TDO is constant high.
T6CA4 003:201.778   Could not measure total IR len. TDO is constant high.
T6CA4 003:207.428   Could not measure total IR len. TDO is constant high.
T6CA4 003:213.183   Could not measure total IR len. TDO is constant high.
T6CA4 003:218.969   Could not measure total IR len. TDO is constant high.
T6CA4 003:224.325   Could not measure total IR len. TDO is constant high.
T6CA4 003:229.914   Could not measure total IR len. TDO is constant high.
T6CA4 003:235.527   Could not measure total IR len. TDO is constant high.
T6CA4 003:240.998   Could not measure total IR len. TDO is constant high.
T6CA4 003:246.954   Could not measure total IR len. TDO is constant high.
T6CA4 003:252.825   Could not measure total IR len. TDO is constant high.
T6CA4 003:258.775   Could not measure total IR len. TDO is constant high.
T6CA4 003:264.170   Could not measure total IR len. TDO is constant high.
T6CA4 003:269.371   Could not measure total IR len. TDO is constant high.
T6CA4 003:274.677   Could not measure total IR len. TDO is constant high.
T6CA4 003:280.244   Could not measure total IR len. TDO is constant high.
T6CA4 003:285.630   Could not measure total IR len. TDO is constant high.
T6CA4 003:291.360   Could not measure total IR len. TDO is constant high.
T6CA4 003:297.755   Could not measure total IR len. TDO is constant high.
T6CA4 003:303.752   Could not measure total IR len. TDO is constant high.
T6CA4 003:309.202   Could not measure total IR len. TDO is constant high.
T6CA4 003:314.972   Could not measure total IR len. TDO is constant high.
T6CA4 003:320.427   Could not measure total IR len. TDO is constant high.
T6CA4 003:325.846   Could not measure total IR len. TDO is constant high.
T6CA4 003:331.206   Could not measure total IR len. TDO is constant high.
T6CA4 003:336.712   Could not measure total IR len. TDO is constant high.
T6CA4 003:342.737   Could not measure total IR len. TDO is constant high.
T6CA4 003:348.286   Could not measure total IR len. TDO is constant high.
T6CA4 003:353.482   Could not measure total IR len. TDO is constant high.
T6CA4 003:358.968   Could not measure total IR len. TDO is constant high.
T6CA4 003:364.938   Could not measure total IR len. TDO is constant high.
T6CA4 003:370.506   Could not measure total IR len. TDO is constant high.
T6CA4 003:376.031   Could not measure total IR len. TDO is constant high.
T6CA4 003:381.911   Could not measure total IR len. TDO is constant high.
T6CA4 003:387.467   Could not measure total IR len. TDO is constant high.
T6CA4 003:393.061   Could not measure total IR len. TDO is constant high.
T6CA4 003:398.754   Could not measure total IR len. TDO is constant high.
T6CA4 003:404.286   Could not measure total IR len. TDO is constant high.
T6CA4 003:409.782   Could not measure total IR len. TDO is constant high.
T6CA4 003:415.318   Could not measure total IR len. TDO is constant high.
T6CA4 003:420.494   Could not measure total IR len. TDO is constant high.
T6CA4 003:426.112   Could not measure total IR len. TDO is constant high.
T6CA4 003:432.043   Could not measure total IR len. TDO is constant high.
T6CA4 003:437.532   Could not measure total IR len. TDO is constant high.
T6CA4 003:444.256   Could not measure total IR len. TDO is constant high.
T6CA4 003:449.537   Could not measure total IR len. TDO is constant high.
T6CA4 003:455.418   Could not measure total IR len. TDO is constant high.
T6CA4 003:460.960   Could not measure total IR len. TDO is constant high.
T6CA4 003:466.243   Could not measure total IR len. TDO is constant high.
T6CA4 003:472.131   Could not measure total IR len. TDO is constant high.
T6CA4 003:477.388   Could not measure total IR len. TDO is constant high.
T6CA4 003:482.953   Could not measure total IR len. TDO is constant high.
T6CA4 003:489.218   Could not measure total IR len. TDO is constant high.
T6CA4 003:494.810   Could not measure total IR len. TDO is constant high.
T6CA4 003:499.974   Could not measure total IR len. TDO is constant high.
T6CA4 003:505.732   Could not measure total IR len. TDO is constant high.
T6CA4 003:511.392   Could not measure total IR len. TDO is constant high.
T6CA4 003:516.372   Could not measure total IR len. TDO is constant high.
T6CA4 003:521.658   Could not measure total IR len. TDO is constant high.
T6CA4 003:527.348   Could not measure total IR len. TDO is constant high.
T6CA4 003:532.880   Could not measure total IR len. TDO is constant high.
T6CA4 003:538.608   Could not measure total IR len. TDO is constant high.
T6CA4 003:544.260   Could not measure total IR len. TDO is constant high.
T6CA4 003:549.436   Could not measure total IR len. TDO is constant high.
T6CA4 003:555.721   Could not measure total IR len. TDO is constant high.
T6CA4 003:561.435   Could not measure total IR len. TDO is constant high.
T6CA4 003:567.505   Could not measure total IR len. TDO is constant high.
T6CA4 003:573.352   Could not measure total IR len. TDO is constant high.
T6CA4 003:579.161   Could not measure total IR len. TDO is constant high.
T6CA4 003:584.739   Could not measure total IR len. TDO is constant high.
T6CA4 003:590.471   Could not measure total IR len. TDO is constant high.
T6CA4 003:595.926   Could not measure total IR len. TDO is constant high.
T6CA4 003:601.146   Could not measure total IR len. TDO is constant high.
T6CA4 003:607.031   Could not measure total IR len. TDO is constant high.
T6CA4 003:619.829   Could not measure total IR len. TDO is constant high.
T6CA4 003:625.362   Could not measure total IR len. TDO is constant high.
T6CA4 003:631.138   Could not measure total IR len. TDO is constant high.
T6CA4 003:637.436   Could not measure total IR len. TDO is constant high.
T6CA4 003:643.232   Could not measure total IR len. TDO is constant high.
T6CA4 003:648.754   Could not measure total IR len. TDO is constant high.
T6CA4 003:654.558   Could not measure total IR len. TDO is constant high.
T6CA4 003:659.855   Could not measure total IR len. TDO is constant high.
T6CA4 003:665.549   Could not measure total IR len. TDO is constant high.
T6CA4 003:671.696   Could not measure total IR len. TDO is constant high.
T6CA4 003:677.634   Could not measure total IR len. TDO is constant high.
T6CA4 003:683.426   Could not measure total IR len. TDO is constant high.
T6CA4 003:688.720   Could not measure total IR len. TDO is constant high.
T6CA4 003:694.610   Could not measure total IR len. TDO is constant high.
T6CA4 003:699.724   Could not measure total IR len. TDO is constant high.
T6CA4 003:705.512   Could not measure total IR len. TDO is constant high.
T6CA4 003:711.264   Could not measure total IR len. TDO is constant high.
T6CA4 003:716.637   Could not measure total IR len. TDO is constant high.
T6CA4 003:722.721   Could not measure total IR len. TDO is constant high.
T6CA4 003:728.599   Could not measure total IR len. TDO is constant high.
T6CA4 003:734.401   Could not measure total IR len. TDO is constant high.
T6CA4 003:739.748   Could not measure total IR len. TDO is constant high.
T6CA4 003:745.890   Could not measure total IR len. TDO is constant high.
T6CA4 003:751.232   Could not measure total IR len. TDO is constant high.
T6CA4 003:756.923   Could not measure total IR len. TDO is constant high.
T6CA4 003:759.336   No PWR-AP detected.
T6CA4 003:759.354   InitTarget() end - Took 3.49s
T6CA4 003:762.694   Could not measure total IR len. TDO is constant high.
T6CA4 003:764.312   Failed to identify target. Resetting via Reset pin and trying again.
T6CA4 003:918.100   InitTarget() start
T6CA4 003:918.135    J-Link Script File: Executing InitTarget()
T6CA4 003:921.944   Could not measure total IR len. TDO is constant high.
T6CA4 003:927.736   Could not measure total IR len. TDO is constant high.
T6CA4 003:933.051   Could not measure total IR len. TDO is constant high.
T6CA4 003:938.483   Could not measure total IR len. TDO is constant high.
T6CA4 003:944.402   Could not measure total IR len. TDO is constant high.
T6CA4 003:949.795   Could not measure total IR len. TDO is constant high.
T6CA4 003:954.984   Could not measure total IR len. TDO is constant high.
T6CA4 003:960.916   Could not measure total IR len. TDO is constant high.
T6CA4 003:966.389   Could not measure total IR len. TDO is constant high.
T6CA4 003:972.242   Could not measure total IR len. TDO is constant high.
T6CA4 003:978.120   Could not measure total IR len. TDO is constant high.
T6CA4 003:983.908   Could not measure total IR len. TDO is constant high.
T6CA4 003:989.554   Could not measure total IR len. TDO is constant high.
T6CA4 003:995.732   Could not measure total IR len. TDO is constant high.
T6CA4 004:001.216   Could not measure total IR len. TDO is constant high.
T6CA4 004:006.604   Could not measure total IR len. TDO is constant high.
T6CA4 004:012.269   Could not measure total IR len. TDO is constant high.
T6CA4 004:017.608   Could not measure total IR len. TDO is constant high.
T6CA4 004:022.988   Could not measure total IR len. TDO is constant high.
T6CA4 004:029.209   Could not measure total IR len. TDO is constant high.
T6CA4 004:034.772   Could not measure total IR len. TDO is constant high.
T6CA4 004:040.133   Could not measure total IR len. TDO is constant high.
T6CA4 004:045.646   Could not measure total IR len. TDO is constant high.
T6CA4 004:051.939   Could not measure total IR len. TDO is constant high.
T6CA4 004:057.520   Could not measure total IR len. TDO is constant high.
T6CA4 004:062.960   Could not measure total IR len. TDO is constant high.
T6CA4 004:068.802   Could not measure total IR len. TDO is constant high.
T6CA4 004:074.330   Could not measure total IR len. TDO is constant high.
T6CA4 004:080.375   Could not measure total IR len. TDO is constant high.
T6CA4 004:085.628   Could not measure total IR len. TDO is constant high.
T6CA4 004:090.876   Could not measure total IR len. TDO is constant high.
T6CA4 004:096.816   Could not measure total IR len. TDO is constant high.
T6CA4 004:102.987   Could not measure total IR len. TDO is constant high.
T6CA4 004:109.000   Could not measure total IR len. TDO is constant high.
T6CA4 004:114.864   Could not measure total IR len. TDO is constant high.
T6CA4 004:120.734   Could not measure total IR len. TDO is constant high.
T6CA4 004:126.362   Could not measure total IR len. TDO is constant high.
T6CA4 004:132.130   Could not measure total IR len. TDO is constant high.
T6CA4 004:137.637   Could not measure total IR len. TDO is constant high.
T6CA4 004:143.155   Could not measure total IR len. TDO is constant high.
T6CA4 004:148.916   Could not measure total IR len. TDO is constant high.
T6CA4 004:154.675   Could not measure total IR len. TDO is constant high.
T6CA4 004:160.045   Could not measure total IR len. TDO is constant high.
T6CA4 004:165.705   Could not measure total IR len. TDO is constant high.
T6CA4 004:172.104   Could not measure total IR len. TDO is constant high.
T6CA4 004:178.258   Could not measure total IR len. TDO is constant high.
T6CA4 004:184.083   Could not measure total IR len. TDO is constant high.
T6CA4 004:189.521   Could not measure total IR len. TDO is constant high.
T6CA4 004:195.079   Could not measure total IR len. TDO is constant high.
T6CA4 004:201.238   Could not measure total IR len. TDO is constant high.
T6CA4 004:206.691   Could not measure total IR len. TDO is constant high.
T6CA4 004:212.687   Could not measure total IR len. TDO is constant high.
T6CA4 004:218.340   Could not measure total IR len. TDO is constant high.
T6CA4 004:224.367   Could not measure total IR len. TDO is constant high.
T6CA4 004:230.139   Could not measure total IR len. TDO is constant high.
T6CA4 004:236.131   Could not measure total IR len. TDO is constant high.
T6CA4 004:241.546   Could not measure total IR len. TDO is constant high.
T6CA4 004:246.656   Could not measure total IR len. TDO is constant high.
T6CA4 004:252.026   Could not measure total IR len. TDO is constant high.
T6CA4 004:258.159   Could not measure total IR len. TDO is constant high.
T6CA4 004:263.708   Could not measure total IR len. TDO is constant high.
T6CA4 004:269.419   Could not measure total IR len. TDO is constant high.
T6CA4 004:274.664   Could not measure total IR len. TDO is constant high.
T6CA4 004:280.146   Could not measure total IR len. TDO is constant high.
T6CA4 004:285.722   Could not measure total IR len. TDO is constant high.
T6CA4 004:291.319   Could not measure total IR len. TDO is constant high.
T6CA4 004:296.707   Could not measure total IR len. TDO is constant high.
T6CA4 004:302.758   Could not measure total IR len. TDO is constant high.
T6CA4 004:308.315   Could not measure total IR len. TDO is constant high.
T6CA4 004:313.693   Could not measure total IR len. TDO is constant high.
T6CA4 004:319.489   Could not measure total IR len. TDO is constant high.
T6CA4 004:324.997   Could not measure total IR len. TDO is constant high.
T6CA4 004:330.712   Could not measure total IR len. TDO is constant high.
T6CA4 004:338.742   Could not measure total IR len. TDO is constant high.
T6CA4 004:344.771   Could not measure total IR len. TDO is constant high.
T6CA4 004:350.364   Could not measure total IR len. TDO is constant high.
T6CA4 004:357.110   Could not measure total IR len. TDO is constant high.
T6CA4 004:362.634   Could not measure total IR len. TDO is constant high.
T6CA4 004:368.160   Could not measure total IR len. TDO is constant high.
T6CA4 004:374.329   Could not measure total IR len. TDO is constant high.
T6CA4 004:379.681   Could not measure total IR len. TDO is constant high.
T6CA4 004:385.182   Could not measure total IR len. TDO is constant high.
T6CA4 004:390.735   Could not measure total IR len. TDO is constant high.
